,smiles,energies
48,[CH2:3]=[CH:4][CH:5]=[CH:6][OH:7].[NH2:1][CH:2]=[CH2:8]>>[NH2:1][CH:2]1[CH2:3][CH:4]=[CH:5][CH:6]([OH:7])[CH2:8]1,0.02399765085399963
49,[CH3:1][CH:2]=[CH:3][CH:4]=[CH2:5].[CH:6]([OH:7])=[CH2:8]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH2:5][CH:6]([OH:7])[CH2:8]1,0.02080994727100105
50,[CH3:1][C:2]([Cl:3])=[CH2:4].[CH:5]([OH:6])=[CH:7][CH:8]=[CH:9][NH2:10]>>[CH3:1][C:2]1([Cl:3])[CH2:4][CH:5]([OH:6])[CH:7]=[CH:8][CH:9]1[NH2:10],0.03280383526699637
51,[CH3:1][CH:2]=[CH:3][CH:4]=[CH:5][CH3:6].[CH:7]([OH:8])=[CH:9][OH:10]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH:5]([CH3:6])[CH:7]([OH:8])[CH:9]1[OH:10],0.03512376359000058
52,[CH:4](=[CH2:5])[CH:8]=[CH:6][Br:7].[OH:1][CH:2]=[CH2:3]>>[OH:1][CH:2]1[CH2:3][CH:4]=[CH:5][CH:6]([Br:7])[CH2:8]1,0.02855006866299803
53,[CH3:1][CH:2]=[CH:3][CH:4]=[CH:5][NH2:6].[CH:7]([NH2:8])=[CH:9][OH:10]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH:5]([NH2:6])[CH:7]([NH2:8])[CH:9]1[OH:10],0.05761481361199827
54,[CH3:1][C:2]([CH3:3])=[CH:4][CH:5]=[CH:6][F:7].[C:8]([NH2:9])([SH:10])=[C:11]([OH:12])[OH:13]>>[CH3:1][C:2]1([CH3:3])[CH:4]=[CH:5][CH:6]([F:7])[C:8]([NH2:9])([SH:10])[C:11]1([OH:12])[OH:13],0.05698382253800105
55,[C:7]([CH3:8])([SH:9])=[CH:10][CH3:11].[CH3:1][CH:2]=[CH:3][CH:4]=[CH:5][CH3:6]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH:5]([CH3:6])[C:7]([CH3:8])([SH:9])[CH:10]1[CH3:11],0.03667364146500063
56,[CH2:3]=[CH:4][CH:5]=[C:6]([CH3:7])[OH:8].[CH3:1][CH:2]=[CH:9][OH:10]>>[CH3:1][CH:2]1[CH2:3][CH:4]=[CH:5][C:6]([CH3:7])([OH:8])[CH:9]1[OH:10],0.037834109584999
57,[CH3:1][C:2]([CH3:3])=[CH2:4].[CH:5]([OH:6])=[CH:7][CH:8]=[C:9]([OH:10])[OH:11]>>[CH3:1][C:2]1([CH3:3])[CH2:4][CH:5]([OH:6])[CH:7]=[CH:8][C:9]1([OH:10])[OH:11],0.04035868098200268
58,[CH2:1]=[C:2]([CH3:3])[CH3:4].[CH2:5]=[CH:8][CH:7]=[CH2:6]>>[CH3:1][C:2]1([CH3:3])[CH2:4][CH:5]=[CH:6][CH2:7][CH2:8]1,0.020693083370002086
59,[CH:3]([NH2:4])=[CH:5][CH:6]=[C:7]([CH3:8])[Br:9].[CH3:1][CH:2]=[C:10]([CH3:11])[SH:12]>>[CH3:1][CH:2]1[CH:3]([NH2:4])[CH:5]=[CH:6][C:7]([CH3:8])([Br:9])[C:10]1([CH3:11])[SH:12],0.039620017750003456
60,[C:7]([CH3:8])([CH3:9])=[CH:10][OH:11].[CH3:1][CH:2]=[CH:3][CH:4]=[CH:5][CH3:6]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH:5]([CH3:6])[C:7]([CH3:8])([CH3:9])[CH:10]1[OH:11],0.04049236056300032
61,[CH2:5]=[C:6]([CH3:7])[NH2:8].[CH2:1]=[CH:4][CH:3]=[CH:2][CH3:9]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH2:5][C:6]([CH3:7])([NH2:8])[CH2:9]1,0.021525040653003202
62,[CH3:1][C:2]([CH3:3])=[CH:4][CH:5]=[C:6]([CH3:7])[SH:8].[CH:9]([NH2:10])=[CH:11][Br:12]>>[CH3:1][C:2]1([CH3:3])[CH:4]=[CH:5][C:6]([CH3:7])([SH:8])[CH:9]([NH2:10])[CH:11]1[Br:12],0.058135760637000544
63,[CH2:4]=[CH:8][OH:9].[OH:1][CH:2]=[CH:3][CH:7]=[CH:5][Cl:6]>>[OH:1][CH:2]1[CH:3]=[CH:4][CH:5]([Cl:6])[CH2:7][CH:8]1[OH:9],0.05406264882600098
64,[CH3:1][CH:2]=[CH:3][CH:4]=[C:5]([NH2:6])[OH:7].[CH:8]([CH3:9])=[CH:10][OH:11]>>[CH3:1][CH:2]1[CH:3]=[CH:4][C:5]([NH2:6])([OH:7])[CH:8]([CH3:9])[CH:10]1[OH:11],0.036189764485996534
65,[OH:1][CH:2]=[CH2:6].[CH2:3]1[C:4]([Cl:5])=[CH:9][CH:8]=[CH:7]1>>[OH:1][CH:2]1[CH2:3][C:4]2([Cl:5])[CH:6]=[CH:7][CH:8]1[CH2:9]2,0.02509512897799837
66,[C:9]([SH:10])([SH:11])=[C:12]([CH3:13])[OH:14].[CH3:1][C:2]([OH:3])=[CH:4][CH:5]=[C:6]([OH:7])[I:8]>>[CH3:1][C:2]1([OH:3])[CH:4]=[CH:5][C:6]([OH:7])([I:8])[C:9]([SH:10])([SH:11])[C:12]1([CH3:13])[OH:14],0.05640767026699933
67,[CH:7]([Br:8])=[CH2:9].[CH3:1][CH:2]=[CH:3][CH:4]=[CH:5][OH:6]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH:5]([OH:6])[CH:7]([Br:8])[CH2:9]1,0.0195310744989996
68,[CH:3]([OH:4])=[CH:5][CH:6]=[C:7]([CH3:8])[SH:9].[CH3:1][CH:2]=[CH:10][SH:11]>>[CH3:1][CH:2]1[CH:3]([OH:4])[CH:5]=[CH:6][C:7]([CH3:8])([SH:9])[CH:10]1[SH:11],0.03119806268899339
69,[CH2:3]=[CH:4][CH:5]=[CH:6][CH3:7].[CH3:1][CH:2]=[CH:8][NH2:9]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH2:5][CH:6]([CH3:7])[CH:8]1[NH2:9],0.02355862226499994
70,[CH2:5]=[CH:6][CH:7]=[C:8]([SH:9])[Br:10].[OH:1][CH:2]=[CH:3][SH:4]>>[OH:1][CH:2]1[CH:3]([SH:4])[CH2:5][CH:6]=[CH:7][C:8]1([SH:9])[Br:10],0.046246952677002184
71,[C:7]([NH2:8])([OH:9])=[C:10]([CH3:11])[OH:12].[CH3:1][CH:2]=[CH:3][CH:4]=[CH:5][CH3:6]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH:5]([CH3:6])[C:7]([NH2:8])([OH:9])[C:10]1([CH3:11])[OH:12],0.04505385879200219
72,[CH3:3][CH:4]=[CH2:5].[CH2:1]=[CH:2][CH:9]=[C:6]([CH3:7])[Cl:8]>>[CH3:1][CH:2]1[CH2:3][CH:4]=[CH:5][C:6]([CH3:7])([Cl:8])[CH2:9]1,0.030666640678997936
73,[CH2:4]=[CH:5][CH:6]=[CH2:7].[OH:1][CH:2]=[CH2:3]>>[OH:1][CH:2]1[CH2:3][CH:4]=[CH:5][CH2:6][CH2:7]1,0.01817367634100009
74,[CH2:3]=[CH:4][CH:5]=[CH:6][NH2:7].[CH3:1][CH:2]=[CH:8][NH2:9]>>[CH3:1][CH:2]1[CH2:3][CH:4]=[CH:5][CH:6]([NH2:7])[CH:8]1[NH2:9],0.02208394215099929
75,[CH3:1][CH:2]=[C:10]([CH3:11])[OH:12].[C:3]([OH:4])([SH:5])=[CH:6][CH:7]=[CH:8][OH:9]>>[CH3:1][CH:2]1[C:3]([OH:4])([SH:5])[CH:6]=[CH:7][CH:8]([OH:9])[C:10]1([CH3:11])[OH:12],0.03721769046200052
76,[CH2:8]=[CH:9][F:10].[CH3:1][C:2]([OH:3])=[CH:4][CH:5]=[CH:6][NH2:7]>>[CH3:1][C:2]1([OH:3])[CH:4]=[CH:5][CH:6]([NH2:7])[CH2:8][CH:9]1[F:10],0.0229440741310043
77,[CH:5]([OH:6])=[CH:7][CH:8]=[C:9]([NH2:10])[SH:11].[NH2:1][CH:2]=[CH:3][OH:4]>>[NH2:1][CH:2]1[CH:3]([OH:4])[CH:5]([OH:6])[CH:7]=[CH:8][C:9]1([NH2:10])[SH:11],0.058867691925996724
78,[C:3]([CH3:4])([Cl:5])=[CH:6][CH:7]=[CH:8][NH2:9].[CH3:1][CH:2]=[C:10]([CH3:11])[OH:12]>>[CH3:1][CH:2]1[C:3]([CH3:4])([Cl:5])[CH:6]=[CH:7][CH:8]([NH2:9])[C:10]1([CH3:11])[OH:12],0.038342821274000016
79,[CH2:1]=[CH:2][CH3:3].[CH:4]([SH:5])=[CH:6][CH:7]=[CH:8][NH2:9]>>[CH3:1][CH:2]1[CH2:3][CH:4]([SH:5])[CH:6]=[CH:7][CH:8]1[NH2:9],0.032139999450002676
80,[CH2:3]=[CH:4][CH:5]=[CH:6][SH:7].[CH3:1][CH:2]=[CH:8][CH3:9]>>[CH3:1][CH:2]1[CH2:3][CH:4]=[CH:5][CH:6]([SH:7])[CH:8]1[CH3:9],0.02032320440700275
81,[CH2:3]=[CH:4][CH:5]=[C:6]([CH3:7])[SH:8].[CH3:1][CH:2]=[CH:9][CH3:10]>>[CH3:1][CH:2]1[CH2:3][CH:4]=[CH:5][C:6]([CH3:7])([SH:8])[CH:9]1[CH3:10],0.033733937539999204
82,[CH:3]([CH:4]=[CH2:5])=[CH2:6].[OH:1][CH:2]=[CH:7][OH:8]>>[OH:1][CH:2]1[CH2:3][CH:4]=[CH:5][CH2:6][CH:7]1[OH:8],0.024495760902997432
83,[CH:3]([CH:4]=[CH2:5])=[CH2:6].[CH3:1][CH:2]=[CH:7][OH:8]>>[CH3:1][CH:2]1[CH2:3][CH:4]=[CH:5][CH2:6][CH:7]1[OH:8],0.020645828775997188
84,[CH2:3]=[CH:4][CH:5]=[CH:6][OH:7].[CH3:1][CH:2]=[CH:8][OH:9]>>[CH3:1][CH:2]1[CH2:3][CH:4]=[CH:5][CH:6]([OH:7])[CH:8]1[OH:9],0.032384881828001255
85,[CH2:8]=[CH:9][SH:10].[CH3:1][C:2]([OH:3])=[CH:4][CH:5]=[CH:6][I:7]>>[CH3:1][C:2]1([OH:3])[CH:4]=[CH:5][CH:6]([I:7])[CH2:8][CH:9]1[SH:10],0.04205877229800237
86,[CH2:4]=[CH:9][OH:10].[CH3:1][CH:2]=[CH:3][CH:8]=[C:5]([CH3:6])[OH:7]>>[CH3:1][CH:2]1[CH:3]=[CH:4][C:5]([CH3:6])([OH:7])[CH2:8][CH:9]1[OH:10],0.03341111567599597
87,[CH:7]([CH3:8])=[CH:9][CH3:10].[CH3:1][CH:2]=[CH:3][CH:4]=[CH:5][SH:6]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH:5]([SH:6])[CH:7]([CH3:8])[CH:9]1[CH3:10],0.051457092751000744
88,[CH:7]([CH3:8])=[CH2:9].[CH3:1][CH:2]=[CH:3][CH:4]=[CH:5][I:6]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH:5]([I:6])[CH:7]([CH3:8])[CH2:9]1,0.024110214934999874
89,[CH3:1][CH:2]=[CH:3][CH:4]=[CH:5][CH3:6].[CH:7]([OH:8])=[CH:9][NH2:10]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH:5]([CH3:6])[CH:7]([OH:8])[CH:9]1[NH2:10],0.027857587930000705
90,[CH3:1][C:2]([OH:3])=[CH2:4].[CH:5]([OH:6])=[CH:7][CH:8]=[CH:9][OH:10]>>[CH3:1][C:2]1([OH:3])[CH2:4][CH:5]([OH:6])[CH:7]=[CH:8][CH:9]1[OH:10],0.04288923035600334
91,[CH3:1][CH:2]=[CH:3][CH:4]=[C:5]([CH3:6])[SH:7].[CH:8]([OH:9])=[CH:10][I:11]>>[CH3:1][CH:2]1[CH:3]=[CH:4][C:5]([CH3:6])([SH:7])[CH:8]([OH:9])[CH:10]1[I:11],0.03937363320400067
92,[CH3:1][CH:2]=[C:9]([NH2:10])[OH:11].[CH:3]([OH:4])=[CH:5][CH:6]=[CH:7][OH:8]>>[CH3:1][CH:2]1[CH:3]([OH:4])[CH:5]=[CH:6][CH:7]([OH:8])[C:9]1([NH2:10])[OH:11],0.036525429907996454
93,[CH:7]([CH3:8])=[CH2:9].[CH3:1][CH:2]=[CH:3][CH:4]=[CH:5][CH3:6]>>[CH3:1][CH:2]1[CH:3]=[CH:4][CH:5]([CH3:6])[CH:7]([CH3:8])[CH2:9]1,0.020577784431999646
94,[CH3:1][C:2]([Cl:3])=[CH:4][CH:5]=[CH:6][OH:7].[CH:8]([NH2:9])=[C:10]([OH:11])[F:12]>>[CH3:1][C:2]1([Cl:3])[CH:4]=[CH:5][CH:6]([OH:7])[CH:8]([NH2:9])[C:10]1([OH:11])[F:12],0.04111050927100024
95,[CH2:4]=[CH:5][CH:6]=[CH:7][SH:8].[CH3:1][C:2]([Br:3])=[CH:9][OH:10]>>[CH3:1][C:2]1([Br:3])[CH2:4][CH:5]=[CH:6][CH:7]([SH:8])[CH:9]1[OH:10],0.02995498355699766
96,[CH3:1][CH:2]=[C:10]([CH3:11])[Cl:12].[CH:3]([SH:4])=[CH:5][CH:6]=[C:7]([OH:8])[I:9]>>[CH3:1][CH:2]1[CH:3]([SH:4])[CH:5]=[CH:6][C:7]([OH:8])([I:9])[C:10]1([CH3:11])[Cl:12],0.05291296476699614
97,[CH3:1][CH:2]=[CH:9][Br:10].[CH:3]([OH:4])=[CH:5][CH:6]=[CH:7][NH2:8]>>[CH3:1][CH:2]1[CH:3]([OH:4])[CH:5]=[CH:6][CH:7]([NH2:8])[CH:9]1[Br:10],0.04148039843000362
98,[CH2:4]=[CH:5][CH:6]=[CH:7][OH:8].[CH3:1][C:2]([OH:3])=[C:9]([CH3:10])[OH:11]>>[CH3:1][C:2]1([OH:3])[CH2:4][CH:5]=[CH:6][CH:7]([OH:8])[C:9]1([CH3:10])[OH:11],0.0354008058589983
99,[CH3:1][CH:2]=[C:9]([CH3:10])[SH:11].[CH:3]([OH:4])=[CH:5][CH:6]=[CH:7][OH:8]>>[CH3:1][CH:2]1[CH:3]([OH:4])[CH:5]=[CH:6][CH:7]([OH:8])[C:9]1([CH3:10])[SH:11],0.03939069899999481
